!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted concentrations' Document='ECM metabolic state' Unit='mM' Date='2018-03-14' SBtabVersion='1.0'											
!QuantityType	!Compound	!Compound:Identifiers:kegg.compound	data	fixed	initial	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4cm
concentration	_S__Malate	C00149	1.6853424	NaN	1.4029477	1.7453244	1.6987124	2.4057913	1.8617633	1.8618046	3.2051805
concentration	Acetyl_CoA	C00024	0.606	NaN	8.9125094	0.10000002	0.10000153	1.0179944	0.10048963	0.11901678	0.41380277
concentration	Fumarate	C00122	0.54824225	NaN	8.8039329	0.43794341	0.48170093	0.75375284	0.54256965	0.60245727	0.99897042
concentration	cis_Aconitate	C00417	0.0161	NaN	0.28107311	0.029981766	0.032510551	0.017525041	0.081704621	0.075438407	0.082652858
concentration	_6_Phospho_D_gluconate	C00345	0.27853881	NaN	8.9125094	0.10000001	0.10000609	0.096952047	0.10025943	0.098853452	0.16609885
concentration	Orthophosphate	C00009	NaN	10	10	10	10	10	10	10	10
concentration	Pyruvate	C00022	1.4051541	NaN	0.0011220185	0.10000001	0.099989945	0.020224491	0.099989083	0.077962652	0.088489489
concentration	NADPplus	C00006	0.011288198	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	NADPH	C00005	0.11389157	0.11389157	0.11389157	0.11389157	0.11389157	0.11389157	0.11389157	0.11389157	0.11389157
concentration	NADH	C00004	0.02741513	0.02741513	0.02741513	0.02741513	0.02741513	0.02741513	0.02741513	0.02741513	0.02741513
concentration	NADplus	C00003	2.1128133	1	1	1	1	1	1	1	1
concentration	ATP	C00002	3.4491395	3.4491395	3.4491395	3.4491395	3.4491395	3.4491395	3.4491395	3.4491395	3.4491395
concentration	H2O	C00001	NaN	1	1	1	1	1	1	1	1
concentration	_2_Oxoglutarate	C00026	0.6369486	NaN	0.0011220185	0.10000001	0.099999887	0.099984134	0.10000322	0.10000416	0.11914345
concentration	Oxaloacetate	C00036	NaN	NaN	0.0010254993	0.0013082942	0.0012220605	0.0017385404	0.0013057927	0.0012691542	0.0020948132
concentration	Ubiquinone	C00399	NaN	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	D_Erythrose_4_phosphate	C00279	0.026636791	NaN	0.0011220185	0.10000001	0.073484616	0.071266486	0.12256132	0.11525256	0.094513891
concentration	Ubiquinol	C00390	NaN	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	ADP	C00008	0.60461237	0.60461237	0.60461237	0.60461237	0.60461237	0.60461237	0.60461237	0.60461237	0.60461237
concentration	Isocitrate	C00311	0.008160872	NaN	0.0010795022	0.038950498	0.011114715	0.0043961404	0.020262402	0.01740832	0.026852782
concentration	D_Ribulose_5_phosphate	C00199	0.65875602	NaN	7.9432823	0.10000001	0.10082187	0.10430899	0.16597963	0.17612184	0.18990048
concentration	D_Xylulose_5_phosphate	C00231	0.59461428	NaN	7.0794578	0.099999996	0.10170334	0.12225769	0.40651692	0.39381094	0.48721513
concentration	D_Glucose_6_phosphate	C00092	0.94916067	NaN	9.0257022	0.16566854	0.23846423	0.32625581	0.36624752	0.52600338	0.90034225
concentration	_3_Phospho_D_glyceroyl_phosphate	C00236	0.050794221	NaN	0.0012611588	0.0082553413	0.0042671776	0.012103938	0.0064384669	0.0061026919	0.0081269314
concentration	CoA	C00010	1.37	1	1	1	1	1	1	1	1
