!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted concentations' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0'													
!QuantityType	!Compound	!Compound:Identifiers:kegg.compound	data	fixed	initial	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm
concentration	_S__Malate	C00149	1.68	NaN	4.14	4.14	4.05	4.14	4.14	4.14	4.14	4.14	4.14
concentration	Acetyl_CoA	C00024	0.505	NaN	8.91	8.91	0.1	8.91	8.91	8.91	8.91	8.91	8.91
concentration	Fumarate	C00122	0.115	NaN	8.92	8.92	1.02	8.92	8.92	8.92	8.92	8.92	8.92
concentration	cis_Aconitate	C00417	0.0161	NaN	0.00134	0.00134	0.03	0.00134	0.00134	0.00134	0.00134	0.00134	0.00134
concentration	_6_Phospho_D_gluconate	C00345	3.79	NaN	8.91	8.91	0.1	8.91	8.91	8.91	8.91	8.91	8.91
concentration	Orthophosphate	C00009	NaN	10	10	10	10	10	10	10	10	10	10
concentration	Pyruvate	C00022	0.39	NaN	0.00112	0.00112	0.1	0.00112	0.00112	0.00112	0.00112	0.00112	0.00112
concentration	NADPplus	C00006	0.00208	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	NADPH	C00005	0.121	0.121	0.121	0.121	0.121	0.121	0.121	0.121	0.121	0.121	0.121
concentration	NADH	C00004	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832
concentration	NADplus	C00003	2.03	1	1	1	1	1	1	1	1	1	1
concentration	ATP	C00002	5.04	5.04	5.04	5.04	5.04	5.04	5.04	5.04	5.04	5.04	5.04
concentration	H2O	C00001	NaN	1	1	1	1	1	1	1	1	1	1
concentration	_2_Oxoglutarate	C00026	0.454	NaN	0.00112	0.00112	0.1	0.00112	0.00112	0.00112	0.00112	0.00112	0.00112
concentration	Oxaloacetate	C00036	NaN	NaN	0.00101	0.00101	0.001	0.00101	0.00101	0.00101	0.00101	0.00101	0.00101
concentration	Ubiquinone	C00399	NaN	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	D_Erythrose_4_phosphate	C00279	NaN	NaN	0.00112	0.00112	0.1	0.00112	0.00112	0.00112	0.00112	0.00112	0.00112
concentration	Ubiquinol	C00390	NaN	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	ADP	C00008	0.676	0.676	0.676	0.676	0.676	0.676	0.676	0.676	0.676	0.676	0.676
concentration	Isocitrate	C00311	0.02	NaN	0.00108	0.00108	0.0395	0.00108	0.00108	0.00108	0.00108	0.00108	0.00108
concentration	D_Ribulose_5_phosphate	C00199	NaN	NaN	8.02	8.02	0.1	8.02	8.02	8.02	8.02	8.02	8.02
concentration	D_Xylulose_5_phosphate	C00231	NaN	NaN	7.15	7.15	0.1	7.15	7.15	7.15	7.15	7.15	7.15
concentration	D_Glucose_6_phosphate	C00092	2.65	NaN	9.03	9.03	0.165	9.03	9.03	9.03	9.03	9.03	9.03
concentration	_3_Phospho_D_glyceroyl_phosphate	C00236	NaN	NaN	0.00133	0.00133	0.00322	0.00133	0.00133	0.00133	0.00133	0.00133	0.00133
concentration	CoA	C00010	1.37	1	1	1	1	1	1	1	1	1	1
concentration	CO2	C00011	NaN	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
concentration	D_Ribose_5_phosphate	C00117	1.32	NaN	7.29	7.29	0.1	7.29	7.29	7.29	7.29	7.29	7.29
concentration	Glycerone_phosphate	C00111	0.276	NaN	0.29	0.29	0.667	0.29	0.29	0.29	0.29	0.29	0.29
