!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted concentations' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0'													
!QuantityType	!Compound	!Compound:Identifiers:kegg.compound	data	fixed	initial	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm
concentration	_S__Malate	C00149	1.68	NaN	4.14	10	4.05	6.44	6.44	4.14	4.14	4.14	4.14
concentration	Acetyl_CoA	C00024	0.505	NaN	8.91	0.133	0.1	8.91	8.91	8.91	8.91	8.92	8.91
concentration	Fumarate	C00122	0.115	NaN	8.92	6.2	1.02	7.17	7.17	8.92	7.17	7.17	7.17
concentration	cis_Aconitate	C00417	0.0161	NaN	0.00134	0.0584	0.03	0.00116	0.00116	0.00134	0.00116	0.00116	0.00116
concentration	_6_Phospho_D_gluconate	C00345	3.79	NaN	8.91	0.133	0.1	8.91	0.248	8.91	8.91	8.91	8.91
concentration	Orthophosphate	C00009	NaN	10	10	10	10	10	10	10	10	10	10
concentration	Pyruvate	C00022	0.39	NaN	0.00112	0.0751	0.1	0.00151	0.00151	0.00112	0.00112	0.00112	0.00112
concentration	NADPplus	C00006	0.00208	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	NADPH	C00005	0.121	0.121	0.121	0.121	0.121	0.121	0.121	0.121	0.121	0.121	0.121
concentration	NADH	C00004	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832	0.0832
concentration	NADplus	C00003	2.03	1	1	1	1	1	1	1	1	1	1
concentration	ATP	C00002	5.04	5.04	5.04	5.04	5.04	5.04	5.04	5.04	5.04	5.04	5.04
concentration	H2O	C00001	NaN	1	1	1	1	1	1	1	1	1	1
concentration	_2_Oxoglutarate	C00026	0.454	NaN	0.00112	0.0751	0.1	0.00151	0.00151	0.00112	0.00112	0.00112	0.00112
concentration	Oxaloacetate	C00036	NaN	NaN	0.00101	0.001	0.001	0.00101	0.00101	0.00101	0.00101	0.00101	0.00101
concentration	Ubiquinone	C00399	NaN	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	D_Erythrose_4_phosphate	C00279	NaN	NaN	0.00112	0.0751	0.1	0.00151	0.00179	0.00112	0.00112	0.00112	0.00112
concentration	Ubiquinol	C00390	NaN	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	ADP	C00008	0.676	0.676	0.676	0.676	0.676	0.676	0.676	0.676	0.676	0.676	0.676
concentration	Isocitrate	C00311	0.02	NaN	0.00108	0.0245	0.0395	0.00119	0.00119	0.00108	0.00108	0.00108	0.00108
concentration	D_Ribulose_5_phosphate	C00199	NaN	NaN	8.02	0.158	0.1	8.02	7.45	8.02	8.02	8.02	8.02
concentration	D_Xylulose_5_phosphate	C00231	NaN	NaN	7.15	0.131	0.1	7.15	8.45	7.15	7.15	7.15	7.15
concentration	D_Glucose_6_phosphate	C00092	2.65	NaN	9.03	0.284	0.165	9.03	9.5	9.03	9.03	9.03	9.03
concentration	_3_Phospho_D_glyceroyl_phosphate	C00236	NaN	NaN	0.00133	0.00161	0.00322	0.00519	0.00519	0.00133	0.00519	0.00519	0.00519
concentration	CoA	C00010	1.37	1	1	1	1	1	1	1	1	1	1
concentration	CO2	C00011	NaN	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
concentration	D_Ribose_5_phosphate	C00117	1.32	NaN	7.29	0.11	0.1	7.29	7.29	7.29	7.29	7.29	7.29
concentration	Glycerone_phosphate	C00111	0.276	NaN	0.29	2.03	0.667	1.1	1.1	0.29	1.1	1.1	1.1
concentration	D_Glucose	C00031	17.4	12	12	12	12	12	12	12	12	12	12
concentration	D_Fructose_1_6_bisphosphate	C00354	7.6	NaN	9.28	2.36	0.253	9.63	9.63	9.28	9.63	9.63	9.63
concentration	D_Glyceraldehyde_3_phosphate	C00118	NaN	NaN	0.03	0.0894	0.0725	0.117	0.117	0.03	0.117	0.117	0.117
concentration	Phosphoenolpyruvate	C00074	0.178	NaN	0.00113	0.0226	0.1	0.00152	0.00152	0.00113	0.00113	0.00113	0.00113
concentration	Citrate	C00158	3.68	NaN	0.0378	4.07	0.845	0.615	0.615	0.0378	0.615	0.615	0.615
concentration	Succinyl_CoA	C00091	0.233	NaN	7.99	0.206	0.113	8.94	8.94	7.99	8.94	8.94	8.94
concentration	_3_Phospho_D_glycerate	C00197	1.54	NaN	0.0068	0.152	0.229	0.182	0.182	0.0068	0.182	0.182	0.182
concentration	D_Glucono_1_5_lactone_6_phosphate	C01236	NaN	NaN	0.00112	0.0751	0.1	0.00151	0.0692	0.00112	0.00112	0.00112	0.00112
concentration	D_Fructose_6_phosphate	C00085	NaN	NaN	0.00111	0.0352	0.0605	0.00149	0.0637	0.00111	0.00111	0.00111	0.00111
concentration	_2_Phospho_D_glycerate	C00631	NaN	NaN	0.00129	0.0117	0.0436	0.00114	0.00114	0.00129	0.00114	0.00114	0.00114
concentration	Succinate	C00042	0.569	NaN	6.26	0.0596	0.0885	0.0791	0.0791	6.26	0.0791	0.0791	0.0791
concentration	Sedoheptulose_7_phosphate	C05382	NaN	NaN	5.62	0.129	0.1	5.62	5.62	5.62	5.62	5.62	5.62
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted enzyme levels' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	data	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm		
concentration of enzyme	PTS_RPTSsy	RPTSsy	0.022	NaN	5.69e-05	5.69e-05	0.000101	5.73e-05	5.73e-05	0.000177	0.000545		
concentration of enzyme	PGI_R02740	R02740	0.00764	NaN	0.0011	0.0011	0.00113	0.00111	0.00111	0.00111	0.00111		
concentration of enzyme	PFK_R04779	R04779	0.00396	NaN	0.00126	0.0026	0.0272	0.00461	0.0363	0.0649	0.116		
concentration of enzyme	ALD_R01070	R01070	0.0369	NaN	0.00128	0.00137	0.00139	0.00129	0.00151	0.00156	0.00162		
concentration of enzyme	TIM_R01015	R01015	0.0124	NaN	9.88e-05	0.00413	0.00456	0.183	0.153	0.153	0.153		
concentration of enzyme	GAP_R01061	R01061	0.0782	NaN	0.00684	4.4e+05	4.41e+05	2.16e+08	6.01e+05	1.38e+06	3.18e+06		
concentration of enzyme	PGK_R01512	R01512	0.0665	NaN	0.0133	0.0156	4.09	0.0192	0.0278	0.0449	0.0727		
concentration of enzyme	PGM_R01518	R01518	0.025	NaN	0.00165	0.0017	0.00171	5.83e+09	0.0111	0.0111	0.0111		
concentration of enzyme	PGH_R00658	R00658	0.06	NaN	0.00464	0.00628	0.0147	0.82	0.959	0.959	0.959		
concentration of enzyme	PYK_R00200	R00200	0.0179	NaN	0.000794	0.000794	0.00665	0.00254	0.00255	0.00636	0.0159		
concentration of enzyme	PDH_R00209	R00209	0.00966	NaN	0.000131	0.000131	0.000774	0.000131	0.000132	0.000436	0.00145		
concentration of enzyme	ZWF_R00835	R00835	0.00205	NaN	0.00104	0.00104	0.00105	0.00104	0.00104	0.00108	0.00111		
concentration of enzyme	GLH_R02035	R02035	0.00299	NaN	0.000335	0.000479	0.00153	0.00429	0.0148	0.0148	0.0148		
concentration of enzyme	PGD_R01528	R01528	0.0234	NaN	0.000378	0.000378	0.000532	0.000378	0.00038	0.000697	0.00128		
concentration of enzyme	RPI_R01056	R01056	0.00458	NaN	3.55e-05	5.95e-05	0.000124	7.91e-05	0.000171	0.000171	0.000171		
concentration of enzyme	RPE_R01529	R01529	0.00087	NaN	5.94e-05	7.72e-05	0.000179	8.36e-05	0.000267	0.000267	0.000267		
concentration of enzyme	TXT_R01641	R01641	0.0077	NaN	0.000996	0.000998	0.00101	0.001	0.001	0.00108	0.00115		
concentration of enzyme	TAL_R08575	R08575	0.0201	NaN	0.00696	0.00696	0.00696	0.007	0.00697	0.00836	0.01		
concentration of enzyme	TXT_R01067	R01067	0.0077	NaN	0.000396	0.000396	0.000595	0.00715	0.00715	0.0293	0.12		
concentration of enzyme	FBP_R00762	R00762	NaN	NaN	0	0	0	0	0	0	0		
concentration of enzyme	CSN_R00351	R00351	0.0161	NaN	1.54e-05	1.54e-05	0.00107	1.55e-05	1.66e-05	7.53e-05	0.000344		
concentration of enzyme	ACN_R01325	R01325	NaN	NaN	0.00522	0.00551	0.00552	1.56e+09	0.00928	0.00928	0.00928		
concentration of enzyme	ACN_R01900	R01900	0.0136	NaN	0.00522	0.0239	0.0486	0.148	0.226	0.226	0.226		
concentration of enzyme	ICD_R00709	R00709	0.0559	NaN	0.000219	0.000219	0.000219	0.00684	0.00684	0.0267	0.104		
concentration of enzyme	KGD_R08549	R08549	0.00283	NaN	2.19e-05	2.19e-05	0.00013	2.33e-05	2.38e-05	0.00112	0.0525		
concentration of enzyme	SCS_R00405	R00405	0.0103	NaN	0.000738	0.000747	0.000752	1.83e+07	0.000766	0.000995	0.00129		
concentration of enzyme	SDH_R02164	R02164	0.00143	NaN	0.000105	0.000107	0.00977	0.000105	0.000185	0.000478	0.00124		
