!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted concentations' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0'											
!QuantityType	!Compound	!Compound:Identifiers:kegg.compound	data	fixed	initial	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4cm
concentration	_S__Malate	C00149	1.69	NaN	1.48	1.78	1.74	2.47	1.9	1.9	3.27
concentration	Acetyl_CoA	C00024	0.606	NaN	8.91	0.1	0.1	1.02	0.1	0.119	0.408
concentration	Fumarate	C00122	0.548	NaN	8.82	0.444	0.488	0.768	0.55	0.611	1.01
concentration	cis_Aconitate	C00417	0.0161	NaN	0.00125	0.0298	0.0323	0.0174	0.0817	0.0756	0.0827
concentration	_6_Phospho_D_gluconate	C00345	0.279	NaN	8.91	0.1	0.1	0.097	0.1	0.0989	0.165
concentration	Orthophosphate	C00009	NaN	10	10	10	10	10	10	10	10
concentration	Pyruvate	C00022	1.41	NaN	0.00112	0.1	0.1	0.0201	0.1	0.0783	0.0886
concentration	NADPplus	C00006	0.0113	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	NADPH	C00005	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114
concentration	NADH	C00004	0.0274	0.0274	0.0274	0.0274	0.0274	0.0274	0.0274	0.0274	0.0274
concentration	NADplus	C00003	2.11	1	1	1	1	1	1	1	1
concentration	ATP	C00002	3.45	3.45	3.45	3.45	3.45	3.45	3.45	3.45	3.45
concentration	H2O	C00001	NaN	1	1	1	1	1	1	1	1
concentration	_2_Oxoglutarate	C00026	0.637	NaN	0.00112	0.1	0.1	0.1	0.1	0.1	0.119
concentration	Oxaloacetate	C00036	NaN	NaN	0.00102	0.00126	0.00118	0.00168	0.00126	0.00123	0.00202
concentration	Ubiquinone	C00399	NaN	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	D_Erythrose_4_phosphate	C00279	0.0266	NaN	0.00112	0.1	0.0735	0.0712	0.123	0.116	0.0947
concentration	Ubiquinol	C00390	NaN	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
concentration	ADP	C00008	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605
concentration	Isocitrate	C00311	0.00816	NaN	0.00108	0.0392	0.0111	0.00437	0.0202	0.0174	0.0267
concentration	D_Ribulose_5_phosphate	C00199	0.659	NaN	7.94	0.1	0.101	0.104	0.166	0.176	0.19
concentration	D_Xylulose_5_phosphate	C00231	0.595	NaN	7.08	0.1	0.102	0.122	0.41	0.397	0.492
concentration	D_Glucose_6_phosphate	C00092	0.949	NaN	9.03	0.166	0.239	0.329	0.367	0.53	0.914
concentration	_3_Phospho_D_glyceroyl_phosphate	C00236	0.0508	NaN	0.00148	0.00792	0.0041	0.0116	0.0062	0.00588	0.00784
concentration	CoA	C00010	1.37	1	1	1	1	1	1	1	1
concentration	CO2	C00011	NaN	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
concentration	D_Ribose_5_phosphate	C00117	0.23	NaN	7.17	0.1	0.101	0.119	0.238	0.244	0.306
concentration	Glycerone_phosphate	C00111	1.32	NaN	0.114	0.576	0.509	1.18	0.965	0.943	1.93
concentration	D_Glucose	C00031	17.4	12	12	12	12	12	12	12	12
concentration	D_Fructose_1_6_bisphosphate	C00354	1.16	NaN	9.04	0.188	0.373	1.49	1.09	1.44	5.54
concentration	D_Glyceraldehyde_3_phosphate	C00118	NaN	NaN	0.0115	0.0618	0.0511	0.12	0.0854	0.0787	0.175
concentration	Phosphoenolpyruvate	C00074	0.353	NaN	0.00115	0.1	0.0702	0.019	0.0846	0.0503	0.0889
concentration	Citrate	C00158	0.703	NaN	0.0358	0.857	2.79	1.28	6.85	7.7	7.39
concentration	Succinyl_CoA	C00091	0.233	NaN	8.91	0.1	0.131	0.156	0.132	0.159	0.408
concentration	_3_Phospho_D_glycerate	C00197	0.796	NaN	0.00705	0.231	0.315	0.0529	1	1.07	1.27
concentration	D_Glucono_1_5_lactone_6_phosphate	C01236	NaN	NaN	0.00112	0.1	0.0996	0.0994	0.1	0.102	0.103
concentration	D_Fructose_6_phosphate	C00085	0.336	NaN	0.00111	0.0603	0.0308	0.0426	0.0365	0.0305	0.0704
concentration	_2_Phospho_D_glycerate	C00631	NaN	NaN	0.00133	0.0434	0.0407	0.00832	0.12	0.0827	0.101
concentration	Succinate	C00042	1.19	NaN	7.94	0.1	0.0763	0.0914	0.0767	0.0635	0.0757
concentration	Sedoheptulose_7_phosphate	C05382	NaN	NaN	5.62	0.1	0.133	0.118	0.261	0.282	0.379
%											
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted enzyme levels' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0'											
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	data	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4cm		
concentration of enzyme	PTS_RPTSsy	RPTSsy	0.022	0.0145	0.0145	0.0149	0.0145	0.0145	0.0159		
concentration of enzyme	PGI_R02740	R02740	0.00764	0.0102	0.0158	0.0179	0.0196	0.0242	0.0276		
concentration of enzyme	PFK_R04779	R04779	0.00396	0.00119	0.00119	0.00847	0.00127	0.00649	0.0212		
concentration of enzyme	ALD_R01070	R01070	0.0369	0.0142	0.0225	0.0312	0.0285	0.0374	0.0541		
concentration of enzyme	TIM_R01015	R01015	0.0124	0.000134	0.00206	0.00302	0.00745	0.0115	0.0134		
concentration of enzyme	GAP_R01061	R01061	0.0782	0.00745	0.0198	0.0304	0.0261	0.0333	0.0911		
concentration of enzyme	PGK_R01512	R01512	0.0665	0.00271	0.00353	0.0739	0.00579	0.0133	0.0172		
concentration of enzyme	PGM_R01518	R01518	0.025	0.00178	0.0057	0.0126	0.0122	0.0293	0.0296		
concentration of enzyme	PGH_R00658	R00658	0.06	0.00477	0.00713	0.0278	0.0248	0.0406	0.0417		
concentration of enzyme	PYK_R00200	R00200	0.0179	0.0026	0.0026	0.0183	0.00368	0.00687	0.0194		
concentration of enzyme	PDH_R00209	R00209	0.00966	0.00464	0.00464	0.0047	0.00464	0.00464	0.00537		
concentration of enzyme	ZWF_R00835	R00835	0.00205	0.000972	0.00101	0.00134	0.001	0.000999	0.00111		
concentration of enzyme	GLH_R02035	R02035	0.00299	0.000326	0.000326	0.000644	0.000372	0.000513	0.000604		
concentration of enzyme	PGD_R01528	R01528	0.0234	0.000653	0.000654	0.000662	0.000679	0.000681	0.00602		
concentration of enzyme	RPI_R01056	R01056	0.00458	3.67e-05	6.6e-05	0.000158	0.00115	0.00113	0.00144		
concentration of enzyme	RPE_R01529	R01529	0.00087	6.13e-05	8.26e-05	0.00019	0.000804	0.00126	0.00164		
concentration of enzyme	TXT_R01641	R01641	0.0077	0.00103	0.0012	0.00257	0.0112	0.0113	0.0164		
concentration of enzyme	TAL_R08575	R08575	0.0201	0.00682	0.00912	0.00987	0.0154	0.0165	0.0256		
concentration of enzyme	TXT_R01067	R01067	0.0077	0.000406	0.000407	0.000651	0.00525	0.00573	0.00997		
concentration of enzyme	FBP_R00762	R00762	NaN	0	0	0	0	0	0		
concentration of enzyme	CSN_R00351	R00351	0.0161	3.14e-05	3.16e-05	0.0233	7.86e-05	0.00177	0.0143		
concentration of enzyme	ACN_R01325	R01325	0.0136	0.0449	0.0671	0.0746	0.0727	0.0773	0.0836		
concentration of enzyme	ACN_R01900	R01900	0.0136	0.0464	0.0627	0.0718	0.0754	0.0783	0.085		
concentration of enzyme	ICD_R00709	R00709	0.0559	0.000298	0.000298	0.0003	0.00176	0.002	0.0188		
concentration of enzyme	KGD_R08549	R08549	0.00283	8.04e-05	8.04e-05	8.05e-05	8.08e-05	8.08e-05	0.00199		
concentration of enzyme	SCS_R00405	R00405	0.0103	0.000876	0.00204	0.00275	0.00206	0.00372	0.0127		
concentration of enzyme	SDH_R02164	R02164	0.00143	0.000418	0.000419	0.00394	0.000495	0.000515	0.00138		
concentration of enzyme	FUM_R01082	R01082	0.0031	0.000236	0.00206	0.00499	0.00259	0.00428	0.00482		
concentration of enzyme	MDH_R00342	R00342	0.0882	7.51e-05	0.00186	0.00209	0.00301	0.00432	0.0076		
concentration of enzyme	PPC_R00345	R00345	0.00603	9.2e-05	9.2e-05	0.00827	0.00122	0.00199	0.00231		
%											
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted driving forces' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'											
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	initial	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4cm		
Gibbs energy of reaction	PTS_RPTSsy	RPTSsy	45	54.9	53.1	53.1	52.5	50.9	50.7		
Gibbs energy of reaction	PGI_R02740	R02740	19.8	0.00151	2.57	2.56	3.22	4.57	3.85		
Gibbs energy of reaction	PFK_R04779	R04779	0.522	20	16.7	14	14.4	13.3	12		
Gibbs energy of reaction	ALD_R01070	R01070	17.8	0.00209	2.47	1.7	2.27	3.23	2.81		
Gibbs energy of reaction	TIM_R01015	R01015	0.153	1.99e-05	0.167	0.125	0.479	0.623	0.413		
Gibbs energy of reaction	GAP_R01061	R01061	0.0011	0.0011	1.17	0.697	1.41	1.34	2.61		
Gibbs energy of reaction	PGK_R01512	R01512	10.5	6.02	3.62	10.6	1.77	1.48	1.76		
Gibbs energy of reaction	PGM_R01518	R01518	0.000264	0.000264	0.93	0.444	1.12	2.2	2.15		
Gibbs energy of reaction	PGH_R00658	R00658	4.45	2.02	2.74	2.05	4.96	5.32	4.4		
Gibbs energy of reaction	PYK_R00200	R00200	20.6	20.5	19.6	20.4	20.1	19.4	20.5		
Gibbs energy of reaction	PDH_R00209	R00209	33.6	55.9	55.9	46.1	55.8	54.8	52.1		
Gibbs energy of reaction	ZWF_R00835	R00835	28.3	7.28	8.19	8.99	9.24	10.1	11.4		
Gibbs energy of reaction	GLH_R02035	R02035	2.38	24.6	24.6	24.7	24.6	24.7	23.5		
Gibbs energy of reaction	PGD_R01528	R01528	17.6	17.3	17.3	17.1	16.1	15.9	17		
Gibbs energy of reaction	RPI_R01056	R01056	2.28	2.03	2.01	1.71	1.13	1.22	0.849		
Gibbs energy of reaction	RPE_R01529	R01529	3.66	3.38	3.35	2.98	1.13	1.36	1.02		
Gibbs energy of reaction	TXT_R01641	R01641	20.4	5.05	4.88	3.9	7.51	7.51	5.88		
Gibbs energy of reaction	TAL_R08575	R08575	27.6	0.748	3.41	4.52	4.66	5.25	6.38		
Gibbs energy of reaction	TXT_R01067	R01067	26.1	12.6	14	11.5	17	17.4	13.4		
Gibbs energy of reaction	FBP_R00762	R00762	NaN	NaN	NaN	NaN	NaN	NaN	NaN		
Gibbs energy of reaction	CSN_R00351	R00351	35	16.6	13.5	22.1	11.4	11.5	15.9		
Gibbs energy of reaction	ACN_R01325	R01325	0.00664	0.00664	2.74	2.33	2.66	3.14	2.82		
Gibbs energy of reaction	ACN_R01900	R01900	1.04	0.00687	3.34	4.11	4.15	4.33	3.49		
Gibbs energy of reaction	ICD_R00709	R00709	31.7	29.4	26.3	24	27.8	27.4	28.1		
Gibbs energy of reaction	KGD_R08549	R08549	26.4	48.7	48	47.6	48	47.5	45.6		
Gibbs energy of reaction	SCS_R00405	R00405	0.339	0.0534	1.39	1.37	1.4	2.34	4.23		
Gibbs energy of reaction	SDH_R02164	R02164	21.3	17.9	17	16.3	16.7	16	15.2		
Gibbs energy of reaction	FUM_R01082	R01082	7.87	3.49e-05	0.302	0.55	0.368	0.628	0.536		
Gibbs energy of reaction	MDH_R00342	R00342	0.0607	1.11e-05	0.102	0.0908	0.165	0.234	0.34		
Gibbs energy of reaction	PPC_R00345	R00345	17.4	28	27.3	23.1	27.6	26.3	26.5		
%											
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted enzyme capacities' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'											
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	!Value								
enzyme capacity	PTS_RPTSsy	RPTSsy	0.0145								
enzyme capacity	PGI_R02740	R02740	0.0102								
enzyme capacity	PFK_R04779	R04779	0.00119								
enzyme capacity	ALD_R01070	R01070	0.0142								
enzyme capacity	TIM_R01015	R01015	0.000134								
enzyme capacity	GAP_R01061	R01061	0.00745								
enzyme capacity	PGK_R01512	R01512	0.00271								
enzyme capacity	PGM_R01518	R01518	0.00178								
enzyme capacity	PGH_R00658	R00658	0.00477								
enzyme capacity	PYK_R00200	R00200	0.0026								
enzyme capacity	PDH_R00209	R00209	0.00464								
enzyme capacity	ZWF_R00835	R00835	0.000972								
enzyme capacity	GLH_R02035	R02035	0.000326								
enzyme capacity	PGD_R01528	R01528	0.000653								
enzyme capacity	RPI_R01056	R01056	3.67e-05								
enzyme capacity	RPE_R01529	R01529	6.13e-05								
enzyme capacity	TXT_R01641	R01641	0.00103								
enzyme capacity	TAL_R08575	R08575	0.00682								
enzyme capacity	TXT_R01067	R01067	0.000406								
enzyme capacity	FBP_R00762	R00762	0								
enzyme capacity	CSN_R00351	R00351	3.14e-05								
enzyme capacity	ACN_R01325	R01325	0.0449								
enzyme capacity	ACN_R01900	R01900	0.0464								
enzyme capacity	ICD_R00709	R00709	0.000298								
enzyme capacity	KGD_R08549	R08549	8.04e-05								
enzyme capacity	SCS_R00405	R00405	0.000876								
enzyme capacity	SDH_R02164	R02164	0.000418								
enzyme capacity	FUM_R01082	R01082	0.000236								
enzyme capacity	MDH_R00342	R00342	7.51e-05								
enzyme capacity	PPC_R00345	R00345	9.2e-05								
%											
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted energetic efficiencies' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'											
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4cm			
energetic efficiency	PTS_RPTSsy	RPTSsy	1	1	1	1	1	1			
energetic efficiency	PGI_R02740	R02740	1	0.645	0.644	0.727	0.842	0.788			
energetic efficiency	PFK_R04779	R04779	1	0.999	0.997	0.997	0.995	0.992			
energetic efficiency	ALD_R01070	R01070	1	0.63	0.497	0.6	0.728	0.678			
energetic efficiency	TIM_R01015	R01015	1	0.0653	0.049	0.176	0.222	0.154			
energetic efficiency	GAP_R01061	R01061	1	0.375	0.245	0.435	0.418	0.651			
energetic efficiency	PGK_R01512	R01512	1	0.767	0.986	0.509	0.449	0.509			
energetic efficiency	PGM_R01518	R01518	1	0.313	0.164	0.363	0.589	0.579			
energetic efficiency	PGH_R00658	R00658	1	0.668	0.562	0.865	0.883	0.83			
energetic efficiency	PYK_R00200	R00200	1	1	1	1	1	1			
energetic efficiency	PDH_R00209	R00209	1	1	1	1	1	1			
energetic efficiency	ZWF_R00835	R00835	1	0.963	0.973	0.976	0.983	0.99			
energetic efficiency	GLH_R02035	R02035	1	1	1	1	1	1			
energetic efficiency	PGD_R01528	R01528	1	0.999	0.999	0.998	0.998	0.999			
energetic efficiency	RPI_R01056	R01056	1	0.556	0.498	0.367	0.388	0.29			
energetic efficiency	RPE_R01529	R01529	1	0.742	0.7	0.367	0.422	0.338			
energetic efficiency	TXT_R01641	R01641	1	0.86	0.793	0.952	0.952	0.907			
energetic efficiency	TAL_R08575	R08575	1	0.748	0.838	0.847	0.88	0.924			
energetic efficiency	TXT_R01067	R01067	1	0.996	0.99	0.999	0.999	0.996			
energetic efficiency	FBP_R00762	R00762	NaN	NaN	NaN	NaN	NaN	NaN			
energetic efficiency	CSN_R00351	R00351	1	0.996	1	0.99	0.99	0.998			
energetic efficiency	ACN_R01325	R01325	1	0.668	0.61	0.658	0.719	0.679			
energetic efficiency	ACN_R01900	R01900	1	0.74	0.809	0.812	0.826	0.755			
energetic efficiency	ICD_R00709	R00709	1	1	1	1	1	1			
energetic efficiency	KGD_R08549	R08549	1	1	1	1	1	1			
energetic efficiency	SCS_R00405	R00405	1	0.43	0.425	0.431	0.61	0.818			
energetic efficiency	SDH_R02164	R02164	1	0.999	0.999	0.999	0.998	0.998			
